Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next,Fed_Funds_Rate,CPI,Unemployment_Rate,GDP,Yield_Curve_10Y_2Y,VIX
2020-03-31,GOOGL,57.04307142091862,58.26811981594767,56.4466827315915,57.69954299926758,65228000,1.3643886088957835,1.8214370843561696,3.156761717123636,4.030772550564091,5.483930363100526,57.97292957305908,66.55129966735839,62.911183280944826,72934200.0,0.8943403780393835,2.8265213160765468,-5.150827514882228,4.330013889696656,0.08,258.076,4.4,21751.238,0.47,53.54
2020-04-01,MSFT,145.94005726534934,150.4708760366592,143.86065689971826,145.09112548828125,57969900,-3.550851516650877,6.610219136940941,4.555908650301866,4.872152481008632,7.041105457120076,143.0999526977539,157.02557189941408,141.32218547821046,73907160.0,0.7843610822009667,3.5325234836659503,2.070884197321776,4.881154317381688,0.06,256.032,14.8,19958.291,0.39,57.06
2020-04-01,AAPL,59.67431113291772,60.21174335831203,57.890135142365466,58.321048736572266,176218400,-5.26171471657949,2.3216082159465614,3.9807381146949696,5.021160710116859,6.407390977171167,62.02025241851807,70.0084513092041,60.43903274536133,278811980.0,0.6320330998689511,-1.8776501307259164,1.6686580310328436,5.045574694339994,0.06,256.032,14.8,19958.291,0.39,57.06
2020-04-01,GOOGL,55.81503969905446,56.08418330124457,54.29998788869952,54.7275390625,51970000,-5.150827514882228,1.7841954125450528,3.260141864788519,4.330013889696656,5.4974336568773605,57.27896595001221,66.17375358581543,62.913221740722655,73152800.0,0.7104307695672619,0.0435766552695948,1.3546931599186518,4.310425271629004,0.06,256.032,14.8,19958.291,0.39,57.06
2020-04-02,GOOGL,54.62326044918919,55.753962152647176,54.282115116824485,55.46892929077149,56410000,1.3546931599186518,1.471847035822691,2.6534621357249923,4.310425271629004,5.442772195832659,56.78802757263183,65.80942642211915,62.91614906311035,73254300.0,0.7700571843564132,-3.946099064777509,-2.178105580782208,4.162330560031876,0.05,256.032,14.8,19958.291,0.4,50.91
2020-04-02,AAPL,58.18305177157115,59.34748691027914,57.35027386031046,59.294227600097656,165934000,1.6686580310328436,1.9972130499686784,3.368309413588497,5.045574694339994,6.408607484568238,61.4393648147583,69.65976051330567,60.497483959198,277730040.0,0.5974650779584376,-5.227542597263158,-1.4371228437946248,4.561958028192786,0.05,256.032,14.8,19958.291,0.4,50.91
2020-04-02,MSFT,144.85268752963302,148.3056443284032,143.42190239581785,148.09579467773438,49630700,2.070884197321776,4.8837419325853375,3.2976911621377654,4.881154317381688,7.041151140125578,142.5748550415039,156.8350180053711,141.42411041259766,73997830.0,0.6707048031003071,-0.544486220097451,-0.921045012542232,4.654476334352663,0.05,256.032,14.8,19958.291,0.4,50.91
2020-04-03,AAPL,58.77859676208636,59.48064606073332,57.851405121245946,58.44209671020508,129880000,-1.4371228437946248,1.6292409394873744,2.787786597675026,4.561958028192786,6.409221038121993,60.8629581451416,69.28663681030274,60.55237024307251,272915200.0,0.4758987407077363,-2.555101759914491,8.723724718501558,5.097853471631102,0.05,256.032,14.8,19958.291,0.39,46.8
2020-04-03,GOOGL,55.35372120018309,55.55632240877608,53.38579542668936,54.26075744628906,51374000,-2.178105580782208,2.17052698208672,4.000178184455412,4.162330560031876,5.450721723015594,56.28390464782715,65.42012145996094,62.91321678161621,72591000.0,0.7077185877037099,-1.5816125382090762,8.281334847005084,4.804098367703521,0.05,256.032,14.8,19958.291,0.39,46.8
2020-04-03,MSFT,147.94316773099004,150.11795966237685,145.16744147090267,146.7317657470703,41243300,-0.921045012542232,4.950518191474174,3.3738558016180744,4.654476334352663,7.015243580070405,142.20571365356446,156.59777740478515,141.51671119689942,72418940.0,0.5695098547424196,2.7588691944688826,7.436804904383876,4.959301366412809,0.05,256.032,14.8,19958.291,0.39,46.8
2020-04-06,MSFT,152.92233254493476,158.81716071307395,150.30875961543,157.6439208984375,67111700,7.436804904383876,8.50840109764394,5.397227529709502,4.959301366412809,7.013674742836693,142.9044166564941,156.61074249267577,141.65792007446288,72253560.0,0.9288358940376088,3.1454959870371058,-1.0770323187129782,4.3691468456215565,0.05,256.032,14.8,19958.291,0.4,45.24
2020-04-06,GOOGL,56.26196329746024,59.12968161957391,55.8647016811892,58.7542724609375,63320000,8.281334847005084,3.2649799383847053,5.55700854019665,4.804098367703521,5.642730368106349,56.202963256835936,65.13907989501953,62.93059450149536,72294400.0,0.8758631373937678,3.217297687071996,-0.0532655329669728,4.333015620390433,0.05,256.032,14.8,19958.291,0.4,45.24
2020-04-06,AAPL,60.7394826329803,63.69535581741941,60.3715139261483,63.54042434692383,201820400,8.723724718501558,3.3238418912711083,5.231066561852487,5.097853471631102,6.503021952447191,60.81817073822022,69.01992393493653,60.6308411026001,268668980.0,0.751186087802172,3.006154306818165,-1.158215763815984,4.216229223780543,0.05,256.032,14.8,19958.291,0.4,45.24
2020-04-07,GOOGL,60.43367755721788,60.62088959155764,58.45929621552219,58.72297668457031,61620000,-0.0532655329669728,2.161593376035455,3.681001029028935,4.333015620390433,5.525356444295231,55.97302379608154,64.89161636352539,62.94479404449463,72631800.0,0.848388722295193,1.7737292742781685,2.0667114637015427,4.215081857338901,0.05,256.032,14.8,19958.291,0.47,46.7
2020-04-07,MSFT,161.76456235005216,162.15564710973868,155.7266473905198,155.946044921875,62769000,-1.0770323187129782,6.4289997192188935,4.122579525783843,4.3691468456215565,6.870927919027276,143.02698822021483,156.64225982666017,141.79054504394531,72124290.0,0.8702893297112526,3.664942920825154,1.0031232632229825,4.31212662802213,0.05,256.032,14.8,19958.291,0.47,46.7
2020-04-07,AAPL,65.55701102978264,65.77489475614705,62.70039373005676,62.80448913574219,202887200,-1.158215763815984,3.0745010260902887,4.895352336112838,4.216229223780543,6.289793394891563,60.504547691345216,68.78370323181153,60.70644786834717,264548840.0,0.766917745698677,2.0213068474929097,2.5594667580184804,4.238559503777997,0.05,256.032,14.8,19958.291,0.47,46.7
2020-04-08,MSFT,158.02545223774203,158.9793090252371,155.95558475544172,157.5103759765625,48318200,1.0031232632229825,3.023724269795366,1.9196984649730604,4.31212662802213,6.776782065124485,143.5754592895508,156.64456237792967,141.92716499328614,71721620.0,0.6736908619743949,8.559621028843933,0.0060449886656543,3.944496769545125,0.05,256.032,14.8,19958.291,0.5,43.35
2020-04-08,GOOGL,59.74294719569394,60.3289059468666,58.79200545437825,59.93661117553711,40334000,2.0667114637015427,1.5369004924883498,2.5642098582904693,4.215081857338901,5.427403103604851,55.963340759277344,64.64978416442871,62.96721439361572,71911900.0,0.5608807443552458,9.518191759158467,-0.0356351311349145,3.901109680525949,0.05,256.032,14.8,19958.291,0.5,43.35
2020-04-08,AAPL,63.605797071493534,64.72665861508077,63.24025152379157,64.41194915771484,168895200,2.5594667580184804,1.486407091289195,2.3076573690538016,4.238559503777997,6.27357262737138,60.3912519454956,68.53741508483887,60.79033176422119,260213660.0,0.6490635426287766,10.443742959174651,0.7215902488841408,3.951196949084376,0.05,256.032,14.8,19958.291,0.5,43.35
2020-04-09,AAPL,65.04862618518483,65.38028340961694,64.0802804727914,64.87673950195312,161834800,0.7215902488841408,1.3000029368255357,2.0038043631745683,3.951196949084376,5.825810829029643,60.630432510375975,68.26830177307129,60.88014976501465,247381700.0,0.6541906697221338,9.41493316939046,1.962762732250778,3.624205533463347,0.05,256.032,14.8,19958.291,0.5,41.67
2020-04-09,MSFT,158.6836038185592,159.64699386180075,155.79341913413606,157.5198974609375,51385100,0.0060449886656543,3.853574727664693,2.446405050904963,3.944496769545125,6.354042189623427,144.81928939819335,156.5979702758789,142.08438369750976,69629555.0,0.7379782909714129,6.363518156413939,0.2240579105907247,3.588105111119192,0.05,256.032,14.8,19958.291,0.5,41.67
2020-04-09,GOOGL,60.49177784537061,60.680971296537216,59.212598558278735,59.91525268554688,54028000,-0.0356351311349145,1.4683727382584806,2.4507494710319238,3.901109680525949,5.062670463985375,56.199263381958005,64.40136741638183,62.99675807952881,69897000.0,0.772965935590941,8.015881055622142,0.318271046292895,3.495731101488547,0.05,256.032,14.8,19958.291,0.5,41.67
2020-04-13,AAPL,64.95420843019932,66.25905781375604,64.353831433513,66.15011596679688,131022800,1.962762732250778,1.9052263802430505,2.8801557675263214,3.624205533463347,5.186374619229869,60.57329940795898,68.02692573547364,60.97126127243042,235396240.0,0.5566053221580769,13.189155917545705,5.050338922138553,3.8080564381624646,0.05,256.032,14.8,19958.291,0.51,41.17
2020-04-13,GOOGL,59.663497758297,60.31003949466843,58.71156340269645,60.1059455871582,38702000,0.318271046292895,1.5984760919719818,2.6594309038097896,3.495731101488547,4.62956797342703,56.18967952728271,64.15919784545899,63.02905782699585,67862100.0,0.5703036009790443,10.772404249341893,4.5290384302569375,3.61206995872788,0.05,256.032,14.8,19958.291,0.51,41.17
2020-04-13,MSFT,156.76637042886347,157.93007688572814,154.81096108382366,157.87283325195312,41905300,0.2240579105907247,3.119115801904485,1.9757140843393943,3.588105111119192,5.547758412032399,145.1378791809082,156.46825775146485,142.2410048675537,67088450.0,0.6246276370969965,7.592812264037829,4.948303527986764,3.2469954206439358,0.05,256.032,14.8,19958.291,0.51,41.17
2020-04-14,AAPL,67.78421429432576,69.78142775121215,67.31214270390448,69.49092102050781,194994800,5.050338922138553,2.4692850473076646,3.5533923152046607,3.8080564381624646,4.313116669005003,61.11605739593506,67.92172889709472,61.07914876937866,229024800.0,0.8514134713795187,9.36489917205292,-0.912737527494112,3.844799357871236,0.05,256.032,14.8,19958.291,0.53,37.76
2020-04-14,MSFT,161.20173788562371,165.73255596229066,160.2478814484307,165.6848602294922,52874300,4.948303527986764,5.484674513859972,3.310305181935803,3.2469954206439358,4.344636863564219,146.96355819702148,156.54330047607422,142.43564678192138,65336870.0,0.8092567029917411,5.100697372425223,-1.0477676893568155,3.2073547629596253,0.05,256.032,14.8,19958.291,0.53,37.76
2020-04-14,GOOGL,61.5738178883097,63.35056110062519,61.00622993352264,62.82816696166992,63358000,4.5290384302569375,2.3443311671025526,3.731337838541075,3.61206995872788,3.814761899532272,56.66696262359619,63.9927954864502,63.07588483810425,66204000.0,0.9570116609268322,6.933784268098853,-0.6267567138778851,3.647499888419311,0.05,256.032,14.8,19958.291,0.53,37.76
2020-04-15,AAPL,68.365216078865,69.31661411100032,67.93672569645638,68.85665130615234,131154400,-0.912737527494112,1.3798884145439416,2.004001630007599,3.844799357871236,4.252087736809606,61.49819087982178,67.80795234680176,61.186047840118405,219379720.0,0.5978419518449564,9.63651206099192,0.7945881184184822,3.124915945498314,0.05,256.032,14.8,19958.291,0.43,40.84
2020-04-15,GOOGL,61.89858150739924,63.31878655592784,61.27736634781612,62.43438720703125,42236000,-0.6267567138778851,2.041420208111724,3.269704884493241,3.647499888419311,3.746809377541349,57.01267833709717,63.76903907775879,63.11921102523804,64156100.0,0.6583317876242477,6.32020161783815,0.0103318913898808,3.0141153030610743,0.05,256.032,14.8,19958.291,0.43,40.84
2020-04-15,MSFT,163.30023777807486,165.56088768947924,161.43068709838636,163.94886779785156,40940800,-1.0477676893568155,4.130200591092887,2.519200435214601,3.2073547629596253,4.055619109234885,148.1706642150879,156.50466796875,142.6225064086914,63330920.0,0.646458317674842,5.131789575032686,3.002107207251892,2.8436578743976857,0.05,256.032,14.8,19958.291,0.43,40.84
2020-04-16,MSFT,166.25723045677836,169.0997194284312,164.92182230592033,168.87078857421875,50479600,3.002107207251892,4.177897122510871,2.474020023110559,2.8436578743976857,3.897172298613009,149.91813201904296,156.45527069091796,142.825849609375,61775240.0,0.8171493951298288,7.212485226590193,0.8811509701353026,2.845007710066551,0.05,256.032,14.8,19958.291,0.41,40.11
2020-04-16,AAPL,69.57081834931556,69.76933104897813,68.35312357088294,69.40377807617188,157125200,0.7945881184184822,1.4162074780951883,2.0405336962216603,3.124915945498314,4.188114302414083,61.98260650634766,67.6558975982666,61.29132869720459,212224300.0,0.7403732748794554,7.749849187507696,-1.3568810094700456,3.2813081697335065,0.05,256.032,14.8,19958.291,0.41,40.11
2020-04-16,GOOGL,62.92301259197122,63.23188310736483,61.4859257171919,62.44083786010742,57896000,0.0103318913898808,1.7459573901729328,2.796178670895767,3.0141153030610743,3.681446853440901,57.42543125152588,63.58234664916992,63.15829891204834,62398700.0,0.9278398428172382,4.178125248416453,1.7154055312734728,3.016113893190415,0.05,256.032,14.8,19958.291,0.41,40.11
2020-04-17,MSFT,171.2172602870805,171.69418858871583,167.75475615970515,170.35879516601562,52765600,0.8811509701353026,3.93943242901068,2.3124326661101824,2.845007710066551,3.896698674135976,151.62982635498048,156.43981842041015,143.0323808288574,60117385.0,0.8777095011700858,8.150651385652385,-1.9820891576024848,2.9605185203062883,0.05,256.032,14.8,19958.291,0.45,38.15
2020-04-17,AAPL,68.91959837030558,69.46671616167201,67.02405715552152,68.46205139160156,215250000,-1.3568810094700456,2.4426590061504925,3.5679021538202704,3.2813081697335065,4.202068556149839,62.44281349182129,67.47244987487792,61.39048566818237,209393940.0,1.0279667119306315,5.526344136854311,-2.0756769575341005,3.350193140821088,0.05,256.032,14.8,19958.291,0.45,38.15
2020-04-17,GOOGL,63.64602504685049,64.05818325924749,62.866402347873645,63.5119514465332,51050000,1.7154055312734728,1.19178091137384,1.8764671596921831,3.016113893190415,3.679079866960161,57.84089069366455,63.41644096374512,63.19961395263672,61248000.0,0.8334966039707419,6.002976871119725,-1.3956221642537403,2.921560575463696,0.05,256.032,14.8,19958.291,0.45,38.15
2020-04-20,MSFT,168.4796937873457,170.50186509629964,166.9153695652934,166.9821319580078,36669600,-1.9820891576024848,3.58649553100625,2.147831920069251,2.9605185203062883,3.7969139264906815,153.4283233642578,156.28586944580078,143.21787132263182,57707555.0,0.6354384620869833,5.770022947214071,-4.135729664277122,2.5449296065860767,0.05,256.032,14.8,19958.291,0.43,43.83
2020-04-20,GOOGL,63.05957146388508,63.403698385158826,62.39167738128082,62.62556457519531,35292000,-1.3956221642537403,1.0120210038780044,1.6159870345964833,2.921560575463696,3.5516452635748523,58.319936752319336,63.20309242248536,63.23391735076904,58868700.0,0.5995036411539578,4.191962980406783,-3.884548108792174,2.225180992700139,0.05,256.032,14.8,19958.291,0.43,43.83
2020-04-20,AAPL,67.28793327913718,68.19091103013936,67.02163670043845,67.04100036621094,130015200,-2.0756769575341005,1.1692743297009116,1.7441182609354868,3.350193140821088,3.918159949810766,63.02006855010986,67.24241920471191,61.48052238464356,195810040.0,0.6639863819036042,1.346761659286022,-3.09105359865568,2.456689870562827,0.05,256.032,14.8,19958.291,0.43,43.83
2020-04-21,GOOGL,61.709881356272376,62.07188272751854,59.83729494932787,60.19284439086914,49648000,-3.884548108792174,2.234587778190672,3.712381099122215,2.225180992700139,3.679773480399348,58.71230564117432,62.93797103881836,63.25365371704102,57167500.0,0.8684654742642236,-4.194492213036449,3.8154993097555767,2.484967883549002,0.05,256.032,14.8,19958.291,0.38,45.41
2020-04-21,AAPL,66.88363145554771,67.11845556313274,64.25699249245112,64.9687271118164,180991600,-3.09105359865568,2.861463070681623,4.404369914400223,2.456689870562827,3.964680348995038,63.55265769958496,66.99229469299317,61.56041357040405,188021980.0,0.9626087332980964,-6.507603931968086,2.8803906627157927,2.530425407365688,0.05,256.032,14.8,19958.291,0.38,45.41
2020-04-21,MSFT,165.49410024429338,165.65625410027482,158.44510139820838,160.07620239257812,56203700,-4.135729664277122,7.211152702066442,4.504824948546371,2.5449296065860767,3.9577314529401817,154.9468620300293,155.98885498046874,143.37072189331056,56568980.0,0.9935427508150226,-3.385135991994348,3.396505151107343,2.6881362173111927,0.05,256.032,14.8,19958.291,0.38,45.41
2020-04-22,AAPL,66.23727988733161,67.27583298086698,65.89594444342251,66.84008026123047,116862400,2.8803906627157927,1.3798885374444725,2.064462717656033,2.530425407365688,3.3845385693444143,63.90634613037109,66.7722388458252,61.65471101760864,179488540.0,0.651085579057025,-2.9286510550095457,-0.3875417296218431,2.4542195823837583,0.05,256.032,14.8,19958.291,0.41,41.98
2020-04-22,GOOGL,61.63042545805806,63.55564636252405,61.4362651912693,62.489501953125,46296000,3.8154993097555767,2.1193811712547515,3.3915795533857103,2.484967883549002,3.438282396269169,59.031106567382814,62.6894351196289,63.28881618499756,55858900.0,0.8288025721952992,0.0882762665884495,1.0139764687037145,2.440237781054486,0.05,256.032,14.8,19958.291,0.41,41.98
2020-04-22,MSFT,163.48147966716917,165.97104593843355,162.93778898167508,165.51319885253906,34620200,3.396505151107343,3.033256956758464,1.8326375043122023,2.6881362173111927,3.5375515685129,156.14776687622071,155.7090692138672,143.55122985839844,54174155.0,0.6390538071152194,0.9541578881876234,-1.2102158803577678,2.744490902290338,0.05,256.032,14.8,19958.291,0.41,41.98
2020-04-23,AAPL,66.78439882318551,68.20786856663918,66.54231233315308,66.58104705810547,124814400,-0.3875417296218431,1.6655562334861005,2.5015470724462543,2.4542195823837583,3.381774495473066,64.26354503631592,66.55639472961425,61.74625005722046,170549160.0,0.7318382570749689,-4.067114350703516,2.886966533748314,2.582006737364731,0.04,256.032,14.8,19958.291,0.39,41.38
2020-04-23,GOOGL,62.85349090231504,63.96631807562833,62.594777233741134,63.12313079833984,34202000,1.0139764687037145,1.371540841887196,2.172802306445909,2.440237781054486,3.360069597324898,59.45207805633545,62.45218139648438,63.32528463363647,53052800.0,0.6446785089571144,1.0927030475808452,0.4271680964021529,2.432357119617823,0.04,256.032,14.8,19958.291,0.39,41.38
2020-04-23,MSFT,166.07600897122853,166.98217002542322,163.0236701048729,163.5101318359375,32790800,-1.2102158803577678,3.9584999205503095,2.42095084635011,2.744490902290338,3.5447805387752207,157.31624221801758,155.47026977539062,143.72408462524413,52031785.0,0.6302070936063409,-3.174413279846344,1.825929935235826,2.775026936744982,0.04,256.032,14.8,19958.291,0.39,41.38
2020-04-24,GOOGL,62.32016874850442,63.447892535395646,61.77393695145005,63.39277267456055,37402000,0.4271680964021529,1.6739555839455988,2.6406095100764624,2.432357119617823,3.165072739212369,59.734331130981445,62.2118091583252,63.3589747428894,51094800.0,0.7320118681353093,-0.1876477879489857,-0.4496319811578164,2.4539939558564536,0.05,256.032,14.8,19958.291,0.38,35.93
2020-04-24,MSFT,164.1206035382632,166.5052456088638,162.83290555295895,166.49571228027344,34277600,1.825929935235826,3.67234005590484,2.205666443663692,2.775026936744982,3.3193794855983527,158.19569931030273,155.28604461669923,143.9053005218506,50517260.0,0.678532446138211,-2.267615758832753,-0.2864877056358073,2.787182007395026,0.05,256.032,14.8,19958.291,0.38,35.93
2020-04-24,AAPL,67.10638311011488,68.5129051334423,67.05796285325819,68.50321960449219,126161200,2.886966533748314,1.4549422801841132,2.123903502031463,2.582006737364731,3.249372535940142,64.56046447753906,66.34224479675294,61.84501314163208,164252860.0,0.7680913440411327,0.0601328941418177,0.0706326219359398,2.537972770576423,0.05,256.032,14.8,19958.291,0.38,35.93
2020-04-27,MSFT,168.44151157879557,168.73720475756068,165.30333017728552,166.0187225341797,33194400,-0.2864877056358073,3.433874580275159,2.0683658613071176,2.787182007395026,3.138640225452152,159.3570198059082,155.1113052368164,144.08153312683106,49324865.0,0.6729749792523507,-0.5769536012813603,-2.436075871010868,2.446634545260576,0.04,256.032,14.8,19958.291,0.43,33.29
2020-04-27,AAPL,68.21994066971816,68.88326239161039,67.77208676560159,68.55160522460938,117087600,0.0706326219359398,1.1111756260088017,1.6209330509009,2.537972770576423,3.0637411304685487,64.98931941986083,66.14034446716309,61.945793285369874,159896400.0,0.7322716458907143,2.2532552470082123,-1.6209106623828795,1.994200710695719,0.04,256.032,14.8,19958.291,0.43,33.29
2020-04-27,GOOGL,64.15749740277272,64.2617815012073,62.81972404558168,63.10773849487305,44186000,-0.4496319811578164,1.4420574556256156,2.28507230653301,2.4539939558564536,2.9469346497126168,60.13308086395264,61.97094024658203,63.39045263290405,50164400.0,0.880823851177329,0.7699314536299129,-3.011349297284127,2.232163812180892,0.04,256.032,14.8,19958.291,0.43,33.29
2020-04-28,GOOGL,63.72051263057229,63.79797366912859,61.09760063818172,61.20734405517578,80700000,-3.011349297284127,2.7003730309468708,4.411844808218767,2.232163812180892,2.996172178065104,60.34730339050293,61.68676025390625,63.41211570739746,51262600.0,1.574247111929555,1.6854157243656245,8.891042258408755,3.6359768597081503,0.04,256.032,14.8,19958.291,0.42,33.57
2020-04-28,AAPL,69.01400698692461,69.19557183776718,67.3484582943587,67.44044494628906,112004800,-1.6209106623828795,1.8471135434084829,2.738881015508664,1.994200710695719,3.0626719080490004,65.2770393371582,65.91583335876464,62.03915853500367,157097820.0,0.7129621531349066,3.804473235590145,3.284520915874256,2.269252057056894,0.04,256.032,14.8,19958.291,0.42,33.57
2020-04-28,MSFT,167.48767025812512,167.56398052966216,161.5737624836166,161.97438049316406,34392700,-2.436075871010868,5.990218046045555,3.698250320703258,2.446634545260576,2.8500871366654126,159.813916015625,154.8244778442383,144.23518157958983,47873485.0,0.718408112549149,1.1857965595228004,4.487377619521826,2.8295089756066494,0.04,256.032,14.8,19958.291,0.42,33.57
2020-04-29,GOOGL,66.78934790045282,67.54165883951754,65.88210729515733,66.6493148803711,108358000,8.891042258408755,1.6595515443602125,2.4899753993554814,3.6359768597081503,3.545312179091769,60.7947919845581,61.51071441650391,63.45970499038696,53419100.0,2.028450498042835,6.656818821130117,0.3367499406755625,3.630426481777779,0.04,256.032,14.8,19958.291,0.43,31.23
2020-04-29,MSFT,165.22705414797102,169.48124676114833,163.9488896986091,169.24278259277344,51286600,4.487377619521826,5.5323570625392335,3.2688880304284607,2.8295089756066494,2.9574114136560574,160.75441665649413,154.64725128173828,144.42517204284667,46541455.0,1.10195523539176,2.253345211192004,1.0032191332187468,2.688773702882468,0.04,256.032,14.8,19958.291,0.43,31.23
2020-04-29,AAPL,68.92928107931384,70.12518879426327,68.72592933750241,69.6555404663086,137280800,3.284520915874256,1.3992594567608592,2.008827219476764,2.269252057056894,3.119832441082495,65.6818078994751,65.76443244934082,62.14130844116211,154111760.0,0.8907873091579773,4.212233429514867,2.1096308816830334,2.34822643464038,0.04,256.032,14.8,19958.291,0.43,31.23
2020-04-30,GOOGL,66.1120120324137,67.03762707301479,65.62238524839778,66.8737564086914,55842000,0.3367499406755625,1.4152418246170129,2.116288811365586,3.630426481777779,3.2631185107787264,61.40210285186768,61.33376480102539,63.50768404006958,53612700.0,1.0415815655618912,5.941761067482121,-2.1816195882913947,3.722774889023114,0.05,256.032,14.8,19958.291,0.44,34.15
2020-04-30,MSFT,171.6941989272274,172.07573576963108,168.09815524104735,170.94065856933594,53875900,1.0032191332187468,3.977580528583729,2.326877971498142,2.688773702882468,2.788946427743154,162.04689331054686,154.49329864501954,144.63225036621094,46336755.0,1.1627033442458368,4.544383060527446,-2.589128203773228,2.8059410017256385,0.05,256.032,14.8,19958.291,0.44,34.15
2020-04-30,AAPL,70.19540392633856,71.30174107464669,69.80564818279169,71.12501525878906,183064000,2.1096308816830334,1.4960928918549996,2.103469343959296,2.34822643464038,2.802034907971739,66.32200622558594,65.62005226135254,62.251657276153566,154454040.0,1.1852328369008671,6.824717245311662,-1.609965483500242,2.368980879126319,0.05,256.032,14.8,19958.291,0.44,34.15
2020-05-01,MSFT,167.68802553558783,170.39697530897877,165.98061374162216,166.51478576660156,39370500,-2.589128203773228,4.416361567356603,2.652233882429441,2.8059410017256385,2.875720366695598,162.96784286499025,154.30539001464842,144.82102607727052,45823745.0,0.8591724661526464,0.0114558423558674,2.4459820394800103,2.8413498672671653,0.05,255.802,13.2,19958.291,0.44,37.19
2020-05-01,AAPL,69.29724154783354,72.38384357310822,69.20040845206991,69.97992706298828,240616800,-1.609965483500242,3.1834351210383147,4.54906893254252,2.368980879126319,2.858271789856812,66.85629119873047,65.46884513854981,62.35766000747681,158188180.0,1.521079514284822,2.155675991613193,1.4148954762047694,2.242900826190076,0.05,255.802,13.2,19958.291,0.44,37.19
2020-05-01,GOOGL,65.75100773678034,67.10864836304023,65.03445329453278,65.41482543945312,48872000,-2.1816195882913947,2.07419506850745,3.1708333005142557,3.722774889023114,3.3409774061973274,61.89939765930176,61.13546249389648,63.550036926269534,53235800.0,0.9180288452507523,3.189721287745506,0.423580356172315,3.6717586948035024,0.05,255.802,13.2,19958.291,0.44,37.19
2020-05-04,MSFT,166.43844012337868,170.740328065678,165.78027675348025,170.58770751953125,30372900,2.4459820394800103,4.9600513121977485,2.907625282220205,2.8413498672671653,2.8789131676445243,164.16063995361327,154.31015869140626,145.02945762634278,45280225.0,0.6707762604978221,2.7520901953759447,1.0735859378605994,2.389513191665519,0.05,255.802,13.2,19958.291,0.45,35.97
2020-05-04,AAPL,70.00414724151751,71.09837541785019,69.31419932975179,70.9700698852539,133568000,1.4148954762047694,1.7841760880984054,2.513983839924497,2.242900826190076,2.8078236202677465,67.48268985748291,65.37254341125488,62.46584283828735,158372580.0,0.8433783171304022,3.5279475261307702,1.5008832867188682,1.8382328949792484,0.05,255.802,13.2,19958.291,0.45,35.97
2020-05-04,GOOGL,64.95847353570845,65.76987849801317,64.35662178892676,65.69190979003906,30806000,0.423580356172315,1.4132567090864114,2.1513405739053506,3.6717586948035024,3.265458816115566,62.470955276489256,60.97600219726562,63.5936510848999,52207400.0,0.5900696069905799,4.094856442012973,1.974467996148821,3.340109650350539,0.05,255.802,13.2,19958.291,0.45,35.97
2020-05-05,MSFT,172.28557381784552,175.17575814112513,171.59879590392794,172.4191131591797,36839200,1.0735859378605994,3.5769622371971934,2.0745740838458517,2.389513191665519,2.421522956910068,164.8993995666504,154.49845001220703,145.24610176086426,43766600.0,0.8417194847212258,6.448385623834163,0.9847288311974678,2.210053536713975,0.05,255.802,13.2,19958.291,0.47,33.61
2020-05-05,AAPL,71.43003164134032,72.868025831844,71.28477828502723,72.03524780273438,147751200,1.5008832867188682,1.5832475468167644,2.1978789483065624,1.8382328949792484,2.1515985062331358,67.90743103027344,65.36954124450683,62.58303371429443,155669120.0,0.9491362191807856,6.813126544619785,1.0317096182043128,1.7234027106886516,0.05,255.802,13.2,19958.291,0.47,33.61
2020-05-05,GOOGL,66.41692454374463,68.08094679658947,66.29427345519807,66.98897552490234,39666000,1.974467996148821,1.7866733413914062,2.667115487871929,3.340109650350539,2.797220298869043,62.8826904296875,60.90564758300781,63.6476461982727,51024700.0,0.7773882061041025,9.445976718928817,-0.2661160753994807,3.2219592553406806,0.05,255.802,13.2,19958.291,0.47,33.61
2020-05-06,AAPL,72.73728444031273,73.41028439938938,72.3523679150605,72.7784423828125,142333600,1.0317096182043128,1.057916484328885,1.4536124293019008,1.7234027106886516,2.109991632822692,68.40612869262695,65.43030494689941,62.69838737487793,152641440.0,0.9324702387503682,4.4833503488705295,1.0345084962957165,1.6659977276809164,0.05,255.802,13.2,19958.291,0.55,34.12
2020-05-06,MSFT,173.67820800036017,175.7003792944064,173.24897544988573,174.11697387695312,32139300,0.9847288311974678,2.451403844520655,1.407906299964207,2.210053536713975,2.395647327131428,165.8079460144043,154.77449493408204,145.46268379211426,42235115.0,0.7609615837437639,2.8799994951086427,0.5807063929057499,2.1242749773931475,0.05,255.802,13.2,19958.291,0.55,34.12
2020-05-06,GOOGL,67.43490390739927,67.96574284054078,66.79581044461385,66.81070709228516,31732000,-0.2661160753994807,1.169932395926935,1.7511151233752331,3.2219592553406806,2.800616657926747,63.28707695007324,60.86503768920898,63.69884811401367,49530300.0,0.6406583444881214,0.2421513442467437,1.772647819524753,3.2386487611300967,0.05,255.802,13.2,19958.291,0.55,34.12
