Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next
2020-10-14,GOOGL,78.19071202382867,78.65003789110749,76.76553645387474,77.63652801513672,33174000,-0.002316560752413599,1.8845014372327427,0.024273386322290497,0.018275040909856835,0.018498852578281728,73.28243904113769,75.7340251159668,70.23319942474365,36729700.0,0.9031927840412527,0.07148031644968511,-0.005097595070742589,0.018343882245349708
2020-10-15,GOOGL,76.69602546749853,78.03181374739641,76.52868444146476,77.24076843261719,31210000,-0.005097595070742589,1.503129305931651,0.019460310098325103,0.018343882245349708,0.018071243126788733,73.45234298706055,75.80988189697266,70.28684944152832,36289800.0,0.8600212731952229,0.04856319083139948,0.007862524498469137,0.015844481884118702
2020-10-16,GOOGL,77.55658351214443,78.34514345056063,77.34951558739077,77.84807586669922,34194000,0.007862524498469137,0.9956278631698581,0.012789370219948545,0.015844481884118702,0.01697770429491086,73.74187126159669,75.8722023010254,70.33626365661621,34846700.0,0.981269388493028,0.03790265544606042,-0.024079885508231702,0.018114090942829477
2020-10-19,GOOGL,78.25675894228921,78.654020527849,75.62441694848839,75.97350311279297,29734000,-0.024079885508231702,3.029603579360611,0.03987710787618617,0.018114090942829477,0.01765262289237409,73.98968658447265,75.9035659790039,70.37808277130127,33488000.0,0.887900143334926,-0.02213992100916584,0.013810907191294186,0.01608289329320177
2020-10-20,GOOGL,75.63384710979612,78.1529714473702,75.50424022967013,77.02276611328125,41670000,0.013810907191294186,2.6487312177000746,0.034388939158643723,0.01608289329320177,0.017361936210618923,74.21627349853516,75.95745422363281,70.41613780975342,33874000.0,1.2301470154100491,-0.010203828521561098,0.022506896122718834,0.016813925855007725
2020-10-21,GOOGL,77.95483812956394,80.20383009011108,77.82026822454186,78.75630950927734,60322000,0.022506896122718834,2.38356186556922,0.030265027404419467,0.016813925855007725,0.0154150429470157,74.65474929809571,76.06218170166015,70.46353092193604,35003800.0,1.7232986132934138,0.014423384491412339,0.01303286809218518,0.016657422172290177
2020-10-22,GOOGL,78.70714832278779,80.11841230278098,78.33372441699296,79.78273010253906,30512000,0.01303286809218518,1.784687885788017,0.0223693509045665,0.016657422172290177,0.015476335347538728,75.11110191345215,76.16092071533203,70.51359066009522,34801800.0,0.8767362607681212,0.03290958546249345,0.016381790220441506,0.016543911637446798
2020-10-23,GOOGL,80.19935535511631,81.14632281760413,80.04342551674175,81.08971405029297,30548000,0.016381790220441506,1.1028973008623808,0.013600951905914338,0.016543911637446798,0.015604126082876271,75.59258079528809,76.27645385742187,70.5665230178833,34812900.0,0.8774908151863247,0.041640569114957504,-0.029816746170776565,0.017258967187066796
2020-10-26,GOOGL,80.19686405973417,80.92086672617417,77.85203680351297,78.67188262939453,35826000,-0.029816746170776565,3.0688299226611946,0.03900796345649638,0.017258967187066796,0.01746632455042973,75.90450439453124,76.35556777954102,70.60508949279784,35065000.0,1.0217025524026808,0.0355173765331771,0.00920926471639305,0.01743618316751718
2020-10-27,GOOGL,78.90230306606628,79.5513224818934,78.30939232777347,79.39639282226562,25902000,0.00920926471639305,1.2419301541199275,0.015642148339157863,0.01743618316751718,0.01750065188926056,76.23437881469727,76.43764175415039,70.64452999114991,34769300.0,0.7449675432062193,0.030817209362402842,-0.055088556887311624,0.02519684555326426
2020-10-28,GOOGL,76.96963351424793,77.15832688244774,74.90735737417214,75.0225601196289,45174000,-0.055088556887311624,2.2509695082756025,0.030003901555562335,0.02519684555326426,0.02200013281316389,76.34660491943359,76.39296981811523,70.66444511413575,34981800.0,1.291357220040135,-0.04740889222607125,0.03050046896497305,0.027313389452518076
2020-10-29,GOOGL,75.33143128379692,78.8928663291568,75.30809370967367,77.31078338623047,55406000,0.03050046896497305,3.5847726194831324,0.04636833909151156,0.027313389452518076,0.022745286482788014,76.51787376403809,76.40515579223633,70.69366359710693,36107900.0,1.534456448588813,-0.03098348117608385,0.038043953985674284,0.029781703069990603
2020-10-30,GOOGL,82.80091654542893,83.49016299701641,79.52997371419903,80.25199127197266,99878000,0.038043953985674284,3.9601892828173817,0.04934692859391322,0.029781703069990603,0.02331296292703768,76.9164005279541,76.44474273681641,70.7348669052124,39540700.0,2.5259542699041746,-0.010330814310194114,0.005080147534093582,0.028170660405143134
2020-11-02,GOOGL,80.6209489181996,82.34406497588512,80.1591301740816,80.65968322753906,44228000,0.005080147534093582,2.1849348018035215,0.027088313694958014,0.028170660405143134,0.02310498985658352,77.26770210266113,76.49315887451172,70.77081897735596,40672000.0,1.0874311565696302,0.02526697635429187,0.013137630618187623,0.028151688543754973
2020-11-03,GOOGL,80.97946843507802,82.38179123390168,80.05335331247115,81.7193603515625,31432000,0.013137630618187623,2.3284379214305346,0.028493100183523575,0.028151688543754973,0.022315774891022683,77.75096778869629,76.55325408935546,70.81139156341553,40938800.0,0.7677801987356737,0.029257847198385978,0.060881495119091245,0.03283285536539069
2020-11-04,GOOGL,84.69484549165698,87.89527527985078,84.56673131281617,86.6945571899414,71342000,0.060881495119091245,3.328543967034605,0.038393920851824755,0.03283285536539069,0.025401787635483276,78.46283264160157,76.69229507446289,70.87643791198731,42700500.0,1.6707532698680343,0.15557982894346245,0.009536989882013236,0.03281719399332471
2020-11-05,GOOGL,87.91613860412481,88.97732390790966,86.45521397761841,87.5213623046875,39758000,0.009536989882013236,2.5221099302912506,0.02881707806959228,0.03281719399332471,0.025343493388869057,79.15572891235351,76.80985443115235,70.94541469573974,43384600.0,0.9164081263858604,0.1320718594642465,-0.0015716203493845171,0.03290726989481029
2020-11-06,GOOGL,86.96718320704757,87.81930775936743,86.23920242731536,87.3838119506836,28622000,-0.0015716203493845171,1.5801053320520708,0.018082357553179617,0.03290726989481029,0.025349465024364345,79.77466049194337,76.94016571044922,71.01830200195313,43167400.0,0.663046650944926,0.08886783450072056,0.000960311853831497,0.030315487878174965
2020-11-09,GOOGL,89.183895577736,90.22222819928156,87.27555637680663,87.46772766113281,53440000,0.000960311853831497,2.9466718224749258,0.03368867468343195,0.030315487878174965,0.024517253733777805,80.26336517333985,77.06132019042968,71.1001598739624,43072200.0,1.2407074632825814,0.08440455207824726,-0.013455018373999206,0.03130115639323745
2020-11-10,GOOGL,85.89607149256915,87.36642960090843,85.2182437695995,86.29084777832031,43022000,-0.013455018373999206,2.148185831308936,0.024894712320217182,0.03130115639323745,0.02489490909882744,80.6870677947998,77.16876907348633,71.17147300720215,43269700.0,0.9942754398574523,0.05594130212340076,0.005472615525970337,0.022060792838058774
2020-11-11,GOOGL,86.82117829646305,87.5412105900429,86.5560089220103,86.7630844116211,31838000,0.005472615525970337,0.9852016680325875,0.011355078887682201,0.022060792838058774,0.024827421701701536,81.14339561462403,77.26028793334962,71.2436079788208,43202900.0,0.736941270146217,0.0007904443358486279,-0.00252413536822349,0.021930553620810582
2020-11-12,GOOGL,86.503363128067,87.64449453434428,86.30324346450881,86.54408264160156,26474000,-0.00252413536822349,1.3412510698354652,0.015497894586160054,0.021930553620810582,0.02477422503224919,81.60856132507324,77.28554367065429,71.3152562713623,42966100.0,0.6161601820970486,-0.011166184316050098,0.016892308251082122,0.02002963896717933
2020-11-13,GOOGL,86.80132339394905,88.24784377851638,86.20444222324774,88.00601196289062,29744000,0.016892308251082122,2.0434015552686446,0.023218885956680813,0.02002963896717933,0.024892067501050944,82.11645812988282,77.42731582641602,71.39954490661621,42743600.0,0.69587025893935,0.007120312084327285,0.0009988622575709538,0.020169463972432692
2020-11-16,GOOGL,87.60280583046328,89.10246484670235,87.46326530912344,88.09391784667969,25468000,0.0009988622575709538,1.6391995375789037,0.01860740874792057,0.020169463972432692,0.023884701953820992,82.72247886657715,77.6188151550293,71.4719034576416,42530300.0,0.5988201352917802,0.007159099730735585,-0.006972847353248768,0.020710059987721595
2020-11-17,GOOGL,87.7875265532104,88.2483527483011,87.37189796826333,87.47965240478516,21314000,-0.006972847353248768,0.8764547800377755,0.010018955905108663,0.020710059987721595,0.024056328544420955,83.24532318115234,77.85524459838867,71.55042442321778,41512500.0,0.5134357121348991,0.013776717428004126,-0.011932096025748185,0.009359337430230225
2020-11-18,GOOGL,87.23035989909762,87.64549591153437,86.33304539342467,86.43583679199219,20108000,-0.011932096025748185,1.3124505181096993,0.015184101488692833,0.009359337430230225,0.024094872382192902,83.62929954528809,78.04732955932617,71.62356742858887,39501800.0,0.5090400943754462,-0.003771737967225519,0.010300884837022073,0.00945084874477494
2020-11-19,GOOGL,86.06788281961194,87.57051951755538,85.90848264103154,87.32620239257812,20106000,0.010300884837022073,1.6620368765238425,0.019032510643851145,0.00945084874477494,0.024054277642148795,84.00647315979003,78.27825698852538,71.69373348236084,38981500.0,0.515783127894001,0.009037241219778114,-0.012618185185767627,0.01024352456350817
2020-11-20,GOOGL,87.49652779946634,87.81235033915841,86.15577659553901,86.22430419921875,27694000,-0.012618185185767627,1.6565737436194041,0.019212375895686425,0.01024352456350817,0.02419315486694612,84.26320266723633,78.49736587524414,71.75761043548584,38838800.0,0.713049836761177,-0.020245296019357872,-0.005079549854569154,0.010274263274704891
2020-11-23,GOOGL,86.4149908162109,86.70151257860655,84.92328035546011,85.78632354736328,22530000,-0.005079549854569154,1.7782322231464462,0.02072862141206775,0.010274263274704891,0.023011673857072628,84.61892471313476,78.71459762573242,71.81196056365967,38174000.0,0.5901922774663384,-0.0261947062376382,0.021035495235981916,0.01165729090787896
2020-11-24,GOOGL,85.78334829165836,87.71899554089296,85.44716597999957,87.59088134765625,27984000,0.021035495235981916,2.2718295608933943,0.025936827280870645,0.01165729090787896,0.023286952842999902,85.0286491394043,78.94181060791016,71.87498588562012,38278100.0,0.7310707689253124,0.001271483594338152,0.00013030550718462486,0.011580082748791872
2020-11-25,GOOGL,87.78504024540288,87.91265434022236,86.81919809848146,87.602294921875,19600000,0.00013030550718462486,1.0934562417408955,0.012482050187338764,0.011580082748791872,0.018558740707542064,85.6576358795166,79.1921240234375,71.9359404373169,36999400.0,0.5297383200808662,0.013495075343458396,0.012975291860241489,0.012079061332901972
2020-11-27,GOOGL,87.62265891076838,89.23504284568759,87.62265891076838,88.73896026611328,14790000,0.012975291860241489,1.6123839349192082,0.018169966495933002,0.012079061332901972,0.017837224034875216,86.22904472351074,79.49004943847656,72.00387931823731,34968600.0,0.4229508759286903,0.016177937833412814,-0.018253845499769494,0.01255355857880293
2020-11-30,GOOGL,88.17435503755391,88.40724583978081,86.7933768344479,87.11913299560547,32418000,-0.018253845499769494,1.6138690053329157,0.018524851543395452,0.01255355857880293,0.017118780992507514,86.57240180969238,79.79128189086914,72.0623932647705,31595600.0,1.0260289407385839,0.010377918438393419,0.023347037830946382,0.014736777592398857
2020-12-01,GOOGL,87.72793854870284,90.46207946719032,87.5476785104843,89.15310668945312,37350000,0.023347037830946382,2.914400956706018,0.03268984183420266,0.014736777592398857,0.01764464044937675,86.99707298278808,80.15400009155273,72.13090076446534,31251700.0,1.1951349846568347,0.03924615256686015,0.016492353413759098,0.015137064074940724
2020-12-02,GOOGL,89.15309328101881,91.00929403600529,88.64708471431886,90.62345123291016,29424000,0.016492353413759098,2.3622093216864215,0.026066203499746858,0.015137064074940724,0.01774012631900992,87.44227752685546,80.51664855957031,72.2054118347168,31151300.0,0.9445512707334847,0.034621981633194965,-0.0017149909199182245,0.014290353874378384
2020-12-03,GOOGL,90.40347565496144,91.55999635366734,90.2276861454191,90.46803283691406,24728000,-0.0017149909199182245,1.332310208248245,0.014726861704288288,0.014290353874378384,0.012024932615647512,87.63095130920411,80.92627334594727,72.28110229492188,28820600.0,0.8579974046341853,0.03271304613189385,0.0010539031353640205,0.014183672054013104
2020-12-04,GOOGL,90.38758786798329,90.84840643586648,90.05835381182969,90.5633773803711,20544000,0.0010539031353640205,0.7900526240367896,0.008723753981905133,0.014183672054013104,0.011901530577264313,87.78305206298828,81.32442733764648,72.36559455871583,27859900.0,0.7374039389947559,0.020559369963167207,-0.0036902112941661347,0.013292827599785496
2020-12-07,GOOGL,90.15568118177276,90.83797937404678,89.53446984443129,90.22917938232422,22288000,-0.0036902112941661347,1.3035095296154964,0.014446651721082285,0.013292827599785496,0.011942260812137336,87.92532043457031,81.69980819702148,72.46420692443847,27543200.0,0.8092015452089808,0.03569877568542412,-0.0031369331922604937,0.013148584812628959
2020-12-08,GOOGL,89.80660353736675,90.17654956657849,88.95050853973332,89.94613647460938,19936000,-0.0031369331922604937,1.2260410268451665,0.013630835908013257,0.013148584812628959,0.011990139429277222,88.04924087524414,82.05006271362305,72.56973159790039,25868000.0,0.7706819236121849,0.008895144707840696,-0.018478262713517712,0.013662617732963456
2020-12-09,GOOGL,89.8979570205451,90.79229370200468,87.49652084591008,88.28408813476562,31728000,-0.018478262713517712,3.295772856094601,0.03733144812079392,0.013662617732963456,0.012365872453328269,88.1489028930664,82.35976638793946,72.66591564178466,25303300.0,1.2539075930807444,-0.025814102931615013,-0.005742867088412873,0.01382335587952567
2020-12-10,GOOGL,87.526311537251,88.14156720772428,86.08276908538737,87.77708435058594,28688000,-0.005742867088412873,2.05879812233691,0.023454847441890074,0.01382335587952567,0.012416826992035933,88.19960289001465,82.65974731445313,72.77831539154053,25145800.0,1.1408664667658217,-0.029744744104020393,0.0040449824156518766,0.013186222030464583
2020-12-11,GOOGL,87.39721213285257,88.25678497137464,87.03669966329481,88.13214111328125,18628000,0.0040449824156518766,1.220085308079831,0.013843817847470494,0.013186222030464583,0.012415213834053003,88.27900581359863,82.94468200683593,72.88645702362061,24753500.0,0.7525400448421435,-0.0268456890347466,-0.01269999729908855,0.012457228066786527
2020-12-14,GOOGL,87.92954487062023,88.87700490171588,86.85743340263497,87.01286315917969,33050000,-0.01269999729908855,2.019571499080911,0.023210033847367428,0.012457228066786527,0.012180488070105475,88.22934837341309,83.23931015014648,72.97731533050538,24918800.0,1.3263078478899466,-0.035646076415215666,0.005033516148689854,0.009669157806756428
2020-12-15,GOOGL,87.39025704522699,87.59583985286919,86.48699444327288,87.45084381103516,21352000,0.005033516148689854,1.108845409596313,0.012679642199820502,0.009669157806756428,0.012239833281812143,88.19719467163085,83.51565399169922,73.08243030548095,24713000.0,0.8639987051349493,-0.027742077218387284,-0.002208882518665245,0.007217884102598799
2020-12-16,GOOGL,87.84959334388638,87.84959334388638,86.8539654427043,87.25767517089844,24676000,-0.002208882518665245,0.9956279011820897,0.011410204308470328,0.007217884102598799,0.01214906159590406,88.18609580993652,83.8197265625,73.17568462371827,24881100.0,0.991756795318535,-0.011626250953630124,-0.009492492724077706,0.007390721245868579
2020-12-17,GOOGL,87.59236631572465,87.73041412035337,85.96459334657283,86.42938232421875,34880000,-0.009492492724077706,1.765820773780547,0.020430792472362014,0.007390721245868579,0.01203527226221108,88.18577308654785,84.09916900634765,73.28139305114746,25619700.0,1.3614523198944561,-0.015353688680116107,-0.008210286435805236,0.0071906954196145545
2020-12-18,GOOGL,86.71044468172059,86.81919170428078,85.16261812232082,85.71977233886719,85256000,-0.008210286435805236,1.656573581959961,0.01932545475518995,0.0071906954196145545,0.011917870511014976,88.1054515838623,84.34029571533203,73.38827583312988,28877200.0,2.9523638025847383,-0.027372179365452,0.004831399011451465,0.007894035875555198
2020-12-21,GOOGL,84.87112877315111,86.25508471112633,84.11981047967087,86.13391876220703,33974000,0.004831399011451465,2.1352742314554547,0.024790167011330137,0.007894035875555198,0.01164748353698119,88.10093231201172,84.56287048339844,73.5170799255371,29191200.0,1.1638438981610897,-0.010101315656798171,-0.008267237213949508,0.00795443203180207
2020-12-22,GOOGL,85.87420682167605,86.03708488220127,84.7047747772361,85.42182922363281,20370000,-0.008267237213949508,1.332310104965174,0.015596834170773961,0.00795443203180207,0.011742245184091652,88.0827075958252,84.71743438720704,73.62758024215698,29083200.0,0.700404357154646,-0.023201772549921507,0.004656403257830011,0.006936416192507194
2020-12-23,GOOGL,85.60606407600152,86.60814760303803,85.4704939973954,85.81958770751953,22974000,0.004656403257830011,1.1376536056426403,0.01325633967760205,0.006936416192507194,0.01071316888326932,87.99414291381837,84.877490234375,73.75602682113647,28832700.0,0.7968036292126648,-0.01648092801650214,0.003431288224388096,0.007109294106586384
2020-12-24,GOOGL,85.8578235085603,86.52373235094736,85.62691792776171,86.11405944824219,9312000,0.003431288224388096,0.8968144231856456,0.010414262536591543,0.007109294106586384,0.010756297460982653,87.91973114013672,85.04704086303711,73.91061311721802,28318300.0,0.32883329860902666,-0.003648329624683755,0.022950539649452484,0.01054563769108217
2020-12-28,GOOGL,86.64787370341108,88.73795785846364,86.49443674465653,88.09042358398438,27650000,0.022950539649452484,2.2435211138071196,0.025468388305207465,0.01054563769108217,0.0116249385136071,87.88730430603027,85.26403396606446,74.04957712173461,28961300.0,0.9547223363592104,0.02765582759302654,-0.00913210489903682,0.010119889038296035
2020-12-29,GOOGL,88.7493822940094,88.81095408168332,87.15438051589746,87.28597259521484,19726000,-0.00913210489903682,1.6565735657858625,0.018978691724822215,0.010119889038296035,0.011048218967050293,87.89564628601075,85.45279190063476,74.2195944595337,28326700.0,0.6963747983351396,0.013375147091453377,-0.01223705060517466,0.010691112247456449
2020-12-30,GOOGL,87.6455031107277,87.78255832007542,85.80817679890423,86.21784973144531,21026000,-0.01223705060517466,1.9743815211711961,0.02289991605359071,0.010691112247456449,0.009924620546684602,87.74888343811035,85.65767883300781,74.37308334350585,27510500.0,0.7642899983642609,0.009318701262279516,0.009439907772460288,0.011211252354292517
2020-12-31,GOOGL,86.2685011129459,87.27307001104465,86.20989955570158,87.03173828125,21070000,0.009439907772460288,1.0631704553430694,0.012215893607770412,0.011211252354292517,0.009355996292227409,87.56929779052734,85.85785827636718,74.53731313705444,27092800.0,0.777697395618024,0.014124404534097579,-0.01512567605096471,0.011853027445283937
2021-01-04,GOOGL,87.39722105879531,87.52086474779807,84.7723272191455,85.71532440185547,37324000,-0.01512567605096471,2.7485375286525766,0.032065882592554,0.011853027445283937,0.009805868216686055,87.33166236877442,85.99703857421875,74.68987594604492,27722600.0,1.3463383665312778,-0.004630312970280714,0.008064172297716832,0.011834630201713943
2021-01-05,GOOGL,85.66367014998892,86.74322235263449,85.25697504611246,86.40654754638672,20360000,0.008064172297716832,1.4862473065220314,0.01720063292338061,0.011834630201713943,0.010067010734126879,87.12382087707519,86.1295149230957,74.85668546676635,27713400.0,0.7346626541672981,-0.01911531320986637,-0.00986766210947898,0.012194101288943285
2021-01-06,GOOGL,84.4306674741296,86.60119804549143,84.2240920775024,85.55391693115234,46588000,-0.00986766210947898,2.3771059679890243,0.027784887627084903,0.012194101288943285,0.010205769355970716,86.8900577545166,86.21879898071289,75.02272771835327,28928400.0,1.6104589261763527,-0.019843459522354667,0.02986875991140492,0.015140288782959692
2021-01-07,GOOGL,85.74659668999963,88.28211046401697,85.74659668999963,88.10930633544922,41936000,0.02986875991140492,2.535513774017332,0.02877691221815025,0.015140288782959692,0.012521447091700355,86.7982162475586,86.40754745483399,75.18270683288574,30028400.0,1.3965446044411292,0.021938109218630375,0.013238675334105832,0.01547133575904397
2021-01-08,GOOGL,88.24933551484223,89.3517327598918,87.4577901976101,89.2757568359375,35484000,0.013238675334105832,1.8939425622817083,0.021214522614041973,0.01547133575904397,0.012189675032353664,86.8477996826172,86.60513473510743,75.355567111969,30216200.0,1.1743369450824392,0.02578391054807816,-0.02310565299372258,0.01770618316698214
2021-01-11,GOOGL,88.24238133150995,88.60786440316203,87.00690685691502,87.21298217773438,34796000,-0.02310565299372258,1.6009575462470025,0.01835687195037495,0.01770618316698214,0.01324034326752667,86.81959457397461,86.84894317626953,75.50289346694946,30521600.0,1.1400450828265885,0.01747246232024402,-0.010738523931912547,0.016301450996194674
2021-01-12,GOOGL,86.67022716182484,87.78950631707407,85.23115504466647,86.27644348144531,29528000,-0.010738523931912547,2.558351272407606,0.029652952407082094,0.016301450996194674,0.013400267207467974,86.72680969238282,87.02825637817382,75.65861196517945,31066600.0,0.9504741426483748,-0.0015057199788194309,0.005652068643328345,0.016248995653730922
2021-01-13,GOOGL,85.77440403010542,87.21795421271686,85.77440403010542,86.76408386230469,23432000,0.005652068643328345,1.443550182611446,0.016637646804435486,0.016248995653730922,0.01318194289242691,86.71437072753906,87.15849822998047,75.80781791687012,30585700.0,0.7661096525500479,0.014145079203401023,-0.009346095993243986,0.01604098481565457
2021-01-14,GOOGL,86.84452983792997,87.77213786116161,85.71233916919952,85.95317840576172,29212000,-0.009346095993243986,2.0597986919620865,0.023964194578568507,0.01604098481565457,0.013281230661214252,86.6394874572754,87.26436813354492,75.9490860939026,30978700.0,0.9429704926288063,-0.02447105781855441,-0.0019065236233979377,0.015681236050121675
2021-01-15,GOOGL,85.85882685355558,86.7824568694247,84.99926151347154,85.789306640625,31444000,-0.0019065236233979377,1.7831953559531684,0.020785753210747448,0.015681236050121675,0.013279690472779803,86.56606903076172,87.34576705932618,76.10439493179321,31317100.0,1.0040520993323137,-0.03905259746741285,0.03290653200262961,0.018147232439882966
2021-01-19,GOOGL,86.5530367998629,89.5741993642567,86.04802079890773,88.61233520507812,41660000,0.03290653200262961,3.526178565348971,0.03979331497345412,0.018147232439882966,0.015075871115201001,86.67521667480469,87.38412261962891,76.27011196136475,31656100.0,1.3160180818230927,0.016045237674500834,0.053573279690485975,0.024141767167126175
2021-01-20,GOOGL,90.6929754144338,94.33535679156604,90.3523301990079,93.35958862304688,64152000,0.053573279690485975,3.983026592558147,0.042663283453831455,0.024141767167126175,0.018866192777387332,87.05720748901368,87.50088714599609,76.46560611724854,30600900.0,2.096408929149143,0.08209825133931115,0.0021701702434651082,0.023440243614092734
2021-01-21,GOOGL,94.03394723441394,95.94227893241104,93.32681871001536,93.56219482421876,58634000,0.0021701702434651082,2.615460222395683,0.02795424185280726,0.023440243614092734,0.018872702668924865,87.42862129211426,87.62445480346679,76.63964572906494,31833900.0,1.841872971894741,0.07835167109817864,0.004463449892786464,0.022304180656341134
2021-01-22,GOOGL,93.9251814346911,94.56725260357804,93.18230407695296,93.97980499267578,32744000,0.004463449892786464,1.384948526625081,0.014736660995764095,0.022304180656341134,0.018639375661332436,87.85652008056641,87.75469635009766,76.81592987060547,32452600.0,1.0089792497365389,0.09338370884928215,0.0009088236752992085,0.02224270366428966
2021-01-25,GOOGL,94.98189773441028,95.43279024667792,92.32124775133792,94.06521606445312,50586000,0.0009088236752992085,3.1115424953400037,0.033078566398103915,0.02224270366428966,0.018661283252079965,88.26880149841308,87.91018371582031,76.98657289505005,33833200.0,1.4951586016102527,0.09646784369637418,0.007216539830757762,0.019854813137658262
2021-01-26,GOOGL,93.6535629919304,95.13136939895124,93.16394372149756,94.7440414428711,31462000,0.007216539830757762,1.9674256774536758,0.02076569299231337,0.019854813137658262,0.018666288068952732,88.70030059814454,88.0698028564453,77.16071683883666,34940700.0,0.900439888153357,0.0691969828309138,-0.04665215205538342,0.026012523408518614
2021-01-27,GOOGL,93.10335885414128,93.37945448291312,89.24844618847803,90.32402801513672,82512000,-0.04665215205538342,4.131008294435091,0.04573543037454891,0.026012523408518614,0.02141896292630629,88.81198081970214,88.14540176391601,77.31180725097656,37683800.0,2.189588098864764,-0.032514717049222264,0.018835199165871952,0.02638632581809183
2021-01-28,GOOGL,90.92290176921252,93.75287816841522,90.92290176921252,92.02529907226562,55278000,0.018835199165871952,2.8299763992027067,0.03075215650188089,0.02638632581809183,0.021602545950780747,89.04894714355468,88.22578750610352,77.45779291152954,39461400.0,1.400811932673448,-0.016426461081215593,-0.013943611060907246,0.026725496698367726
2021-01-29,GOOGL,91.0728532576244,91.74422520694112,89.46097713995385,90.74213409423828,44530000,-0.013943611060907246,2.2832480669872695,0.025161939266449822,0.026725496698367726,0.021668618631606074,89.27516136169433,88.27875183105469,77.59933164596558,40636600.0,1.0958101809698646,-0.03445070883781709,0.035959129132747236,0.02816284959309267
2021-02-01,GOOGL,91.59774264388165,95.12094344819168,91.59774264388165,94.00514221191406,40252000,0.035959129132747236,3.5232008043100365,0.0374788093652127,0.02816284959309267,0.0228752352475601,89.62383155822754,88.40926162719727,77.75715316772461,41595700.0,0.9676961801340043,-0.0006386404566157688,0.013760645872455735,0.0270259555757711
2021-02-02,GOOGL,95.00126570965044,96.80085020179052,94.66557593964733,95.29871368408205,66332000,0.013760645872455735,2.1352742621431986,0.02240611839968474,0.0270259555757711,0.022505833362314112,90.10300102233887,88.58651916503906,77.91608697891235,43046100.0,1.540952606624061,0.005854428761574493,0.07282511486476673,0.031048721636849564
2021-02-03,GOOGL,102.57305055467792,104.60950398983356,99.9878761837272,102.23885345458984,97882000,0.07282511486476673,4.6216278061063605,0.04520422178011896,0.031048721636849564,0.02708008456159248,90.89461631774903,88.88477218627929,78.11415342330933,46922200.0,2.086048821240266,0.1319120249758614,-0.0025499507449302516,0.031208915908042315
2021-02-04,GOOGL,102.32525035691263,102.7562756387138,101.05798980789828,101.9781494140625,48596000,-0.0025499507449302516,1.6982858308155215,0.016653428607730086,0.031208915908042315,0.026863283498610502,91.71582794189453,89.19984909057617,78.32307994842529,47022600.0,1.0334605062246665,0.10815341479065554,0.01714033911695534,0.03125787949968174
2021-02-05,GOOGL,102.27261325937808,104.0791536293732,101.79789063853698,103.72608947753906,29866000,0.01714033911695534,2.281262990836211,0.021993145623504854,0.03125787949968174,0.02649501922348375,92.49666709899903,89.55864440917969,78.52926288604736,46419100.0,0.6433989456926136,0.14308629076120893,-0.0020634638330411237,0.03137155496488625
2021-02-08,GOOGL,104.2807546385323,105.02561717166468,102.4608105165176,103.51205444335938,28828000,-0.0020634638330411237,2.5648066551470805,0.0247778548009644,0.03137155496488625,0.026572425633534832,93.20848197937012,89.87706787109374,78.73120750427246,46086300.0,0.6255221182867794,0.10113183180994567,-0.004379868055590319,0.03170064760944571
2021-02-09,GOOGL,103.02938452712584,104.20676500778448,102.79103063565506,103.05868530273438,21892000,-0.004379868055590319,1.415734372129421,0.013737167012859795,0.03170064760944571,0.02574481520333078,94.00076713562012,90.18619567871093,78.92953706741334,45441100.0,0.48176650653263237,0.08142787366865045,0.005343679514555166,0.02516907772749455
2021-02-10,GOOGL,103.44354198838178,104.22515373346634,101.90912676405608,103.6093978881836,25102000,0.005343679514555166,2.3160269694102595,0.022353444925041852,0.02516907772749455,0.025354189026090757,94.86741485595704,90.48360443115234,79.13204536437988,45219800.0,0.5551108142893157,0.013405318890850948,0.0010879001046442127,0.02542195001250602
2021-02-11,GOOGL,103.83384698116288,103.98281343588366,102.73442756709264,103.72211456298828,20480000,0.0010879001046442127,1.2483858687910185,0.012035869824394101,0.02542195001250602,0.025411082146192455,95.7153163909912,90.8156640625,79.34461921691894,45072200.0,0.4543820803067079,0.01710136101651294,0.003006605705820453,0.024001803251102658
2021-02-12,GOOGL,103.2761920503462,104.2559306269806,102.96831036572893,104.03396606445312,18990000,0.003006605705820453,1.287620261251675,0.01237692178777404,0.024001803251102658,0.02508285561021299,96.61935577392578,91.11328125,79.53154247283936,44561100.0,0.4261564458687061,0.0029681692278655802,0.007479719036604715,0.022766259830575137
2021-02-16,GOOGL,103.87109895663936,106.52231568131008,103.87109895663936,104.8121109008789,31004000,0.007479719036604715,2.651216724670718,0.025294946374832396,0.022766259830575137,0.0249380092574179,97.57049598693848,91.39705444335938,79.7212342453003,44539100.0,0.6961074651261476,0.012559469179803662,0.0037521656278276527,0.022859280859450118
2021-02-17,GOOGL,103.9818201312588,105.39507684955169,103.70225419655009,105.20538330078124,20294000,0.0037521656278276527,1.692822653001599,0.016090646694017875,0.022859280859450118,0.024396585217263435,98.40014839172363,91.69180145263672,79.92018703460694,43470800.0,0.4668421101060942,0.020829860110683107,-0.006046348375718047,0.006808859875302712
